Game,Rating,Reviewscore,Me - Review,Percentile,Launch Platform(s),Played on,Launch Year,Play Year,Year(s) revisited/ continued/ earlier dabbled,Hours Played,Completion,DLC/ Major update played,Publisher,Developer,Franchise,Key words,Remaster Reviewscore,Remaster Release Year,Developer2
Deathloop,82,88,-6,63%,"PS5,PC",PS5,2021,2021,,14,Finished,No,Bethesda,Arkane Studios,Deathloop,"First-person, shooter, stealth, sandbox, roguelike, immersive-sim",,,
F1 2016,82,82,0,63%,PS4,PS4,2016,2016,2017,130,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Fifa 14,82,85,-3,63%,"PS3, PS4, X360, XB1",PS4,2013,2013,2014,450,Extra,No,EA,EA sports,Fifa,Sports (football),,,
Forza Motorsport 7,82,85,-3,63%,"XB1, PC",XBS,2016,2021,,53,Finished,No,Microsoft,Turn 10 studios,Forza,Racing (simcade),,,
Grand Theft Auto Vice City Stories,82,86,-4,63%,PSP,PSP,2006,2006,,50,Dropped,No,Rockstar,Rockstar,Grand Theft Auto,"Open-world, sandbox, third-person, cover-shooter",,,
Halo 4,82,87,-5,63%,X360,XBS,2012,2021,,10,Finished,No,Microsoft,343 industries,Halo,"First-person, shooter, linear, multiplayer",,,
Luigi's Mansion 3,82,86,-4,63%,Switch,Switch,2019,2019,,14,Finished,No,Nintendo,Next Level Games,Luigi's Mansion,"Adventure, puzzles, third-person",,,
Monster Sanctuary,82,80,2,63%,"PC,PS4,XB1,Switch",XBS,2020,2021,,27,Finished,No,Team17,Moi Rai Games,Monster Sanctuary,"2D, platformer, metroidvania, puzzles, strategy, turn-based, monster collecting",,,
Pokemon Legends Arceus,82,84,-2,63%,Switch,Switch,2022,2022,,23,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, open-world, turn-based, third-person",,,
Spiritfarer,82,87,-5,63%,"PC, Switch, PS4, XB1",PC,2020,2020,,26,Finished,No,Indie,Thunder Lotus Games,Spiritfarer,"2D, platformer, adventure, simulation (management), story-driven",,,
Team Fortress 2,82,92,-10,63%,PC,PC,2007,2014,2015,20,Finished,No,Valve,Valve,Team Fortress,"First-person, shooter, multiplayer",,,
Bioshock 2,81,88,-7,61%,"PS3, X360",PS5,2010,2022,,4,Dropped,No,2K Games,Irrational Games,Bioshock,"First-person, shooter, immersive-sim, action",84,2016,
Cassette Beasts,81,86,-5,61%,PC,"PC, XB1, XBS, NSW",2023,2023,,15,Finished,No,Indie,Bytten Studio,Cassette Beasts,"RPG, monster collecting, open-world, top-down, turn-based",,,
Halo Infinite,81,87,-6,61%,"XB1, XBS, PC",XBS,2021,2022,,14,Extra,No,Microsoft,Bungie,Halo,"First-person, shooter, open-world, multiplayer",,,
inFAMOUS Second Son,81,80,1,61%,PS4,PS4,2014,2014,,46,One-hundred,No,Sony,Sucker Punch,inFAMOUS,"Open-world, sandbox, third-person, superhero, story-driven",,,
Monster Hunter Rise,81,88,-7,61%,Switch,Switch,2021,2021,,27,Dropped,No,Capcom,Capcom,Monster Hunter,"Action-RPG, hack and slash, third-person, multiplayer (co-op)",,,
Path of Exile,81,93,-12,61%,PC,PC,2013,2019,,39,Finished,Yes,Indie,Grinding Gear Games,Path of Exile,"Action-RPG, isometric, hack and slash, looter",,,
Resogun,81,84,-3,61%,PS4,PS4,2013,2013,,27,One-hundred,No,Sony,Housemarque,Resogun,"Action, bullet-hell, roguelike, 2D",,,
F1 2011,80,84,-4,59%,"X360, PS3",PS3,2011,2012,,70,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Fifa 12,80,90,-10,59%,"X360, PS3",X360,2011,2013,,30,Dropped,No,EA,EA sports,Fifa,Sports (football),,,
Final Fantasy X,80,92,-12,59%,PS2,PC,2001,2022,,29,Finished,No,Square Enix,Square Enix,Final Fantasy,"JRPG, story-driven, turn-based, third-person",85,2013,
Kirby and the Forgotten Land,80,84,-4,59%,Switch,Switch,2022,2022,,11,Extra,No,Nintendo,HAL laboratory,Kirby,"Platformer, collectathon, third-person",,,
Lego Star Wars: The Video Game,80,78,2,59%,PS2,PS2,2005,2005,,40,Finished,No,Eidos Interactive,Traveller's Tales,Star Wars,"Action, sandbox, third-person",,,
Overcooked,80,80,0,59%,PS4,PS4,2016,2016,,23,Finished,No,Team17,Team17,Overcooked,"Multiplayer (co-op), simulation, puzzles, top-down",,,
Overcooked 2,80,81,-1,59%,PS4,PS4,2018,2018,,9,Finished,No,Team17,Team17,Overcooked,"Multiplayer (co-op), simulation, puzzles, top-down",,,
Overwatch,80,91,-11,59%,PS4,PS4,2016,2016,,68,Finished,No,Activision-Blizzard,Blizzard,Overwatch,"First-person, shooter, multiplayer (arena)",,,
Stardew Valley,80,89,-9,59%,PS4,PS4,2016,2016,,20,Dropped,No,Indie,ConcernedApe,Stardew Valley,"Simulation (social), simulation (farming), RPG, top-down",,,
The Legend of Zelda: A Link to the Past,80,95,-15,59%,SNES,Switch,1991,2023,,6,Dropped,No,Nintendo,Nintendo,The Legend of Zelda ,"Adventure, top-down",,,
Ys Seven,80,79,1,59%,PSP,PC,2010,2019,,26,Finished,No,XSEED Games,Nihon Falcom,Ys,"Action-RPG, JRPG, story-driven, isometric, hack and slash",,,
Apex Legends,79,86,-7,55%,PS4,PS4,2019,2019,2022,6,Dropped,No,EA,Respawn,Apex Legends,"Multiplayer, first-person, shooter",,,
Call of Duty Black Ops II,79,83,-4,55%,"X360, PS3, PC",PC,2012,2012,2013,55,Finished,No,Activision-Blizzard,Treyarch,Call of Duty,"First-person, shooter, multiplayer, linear",,,
Concrete Genie,79,77,2,55%,PS4,PS4,2019,2019,,6,One-hundred,No,Sony,PixelOpus,Concrete Genie,"Adventure, puzzles, platforming, story-driven, third-person",,,
Dirt 5,79,82,-3,55%,"PS4,XB1,PC,PS5,XBS",PS5,2020,2020,2022,26,One-hundred,Yes,Codemasters,Codemasters,Dirt,Racing (arcade),,,
F1 2010,79,84,-5,55%,"X360, PS3",PS3,2010,2011,,30,Dropped,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Far Cry 4,79,85,-6,55%,PS4,PS4,2014,2014,,72,One-hundred,No,Ubisoft,Ubisoft Montreal,Far Cry,"First-person, shooter, open-world, stealth, story-driven",,,
Fifa 07,79,82,-3,55%,PS2,PS2,2006,2006,,200,Finished,No,EA,EA sports,Fifa,Sports (football),,,
Football Manager 2013,79,86,-7,55%,PC,PC,2012,2012,"2013, 2014",191,Extra,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Gears of War 4,79,84,-5,55%,"XB1, PC",XBS,2016,2021,,7,Finished,No,Microsoft,The Coalition,Gears,"Cover-shooter, linear, story-driven, third-person",,,
Gran Turismo Sport,79,75,4,55%,PS4,PS4,2017,2018,"2019, 2020",112,Finished,Yes,Sony,Polyphony Digital,Gran Turismo,Racing (sim),,,
Mario + Rabbids Kingdom Battle,79,85,-6,55%,Switch,Switch,2017,2017,,25,Finished,No,Ubisoft,Ubisoft Milan,Mario + Rabbids,"Strategy, turn-based",,,
Middle Earth Shadow of Mordor,79,84,-5,55%,PS4,PS4,2014,2014,,36,Finished,No,Warner Bros,Monolith Productions,Middle Earth,"Third-person, open-world, action, story-driven",,,
PlateUp!,79,80,-1,55%,PC,PC,2022,2022,2023,27,Extra,Yes,Yogscast Games,It's happening,PlateUp!,"Party, simulation (management), roguelike, top-down",,,
Pokemon Y,79,86,-7,55%,3DS,3DS,2013,2013,,20,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, turn-based, top-down",,,
Rollerdrome,79,80,-1,55%,"PS4, PS5, PC",PC,2022,2023,,3,Finished,No,Private Division,roll7,Rollderdrome,"Third-person, shooter, sports, action",,,
Teenage Mutant Ninja Turtles: Shredder's Revenge,79,87,-8,55%,"PS4,  PS5, XB1, XBS, PC, Switch",PC,2022,2022,,3,Finished,No,Indie,Dotemu,TMNT,"Brawler, 2D",,,
Two Point Campus,79,84,-5,55%,"PC, PS4, PS5, XB1, XBS, Switch",PC,2022,2022,,16,Finished,No,SEGA,Two Point Studios,Two Point,Simulation (management),,,
Xenoblade Chronicles,79,92,-13,55%,Wii,Switch,2012,2020,,44,Finished,No,Nintendo,Monolith Soft,Xenoblade,"Action-RPG, open-world, story-driven, third-person",89,2020,
Assassin's Creed Origins,78,81,-3,51%,PS4,PS4,2017,2017,,38,Finished,No,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Action-RPG, open-world, third-person, stealth",,,
Call of Duty Advanced Warfare,78,83,-5,51%,PS4,PS4,2014,2014,,160,Finished,No,Activision-Blizzard,Sledgehammer Games,Call of Duty,"First-person, shooter, multiplayer, linear",,,
Dragon Quest IX,78,87,-9,51%,DS,DS,2010,2010,,70,Finished,No,Square Enix,Level-5,Dragon Quest,"JRPG, turn-based, top-down",,,
F1 2012,78,81,-3,51%,PC,PC,2012,2012,2013,110,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Fifa 13,78,90,-12,51%,"X360, PS3",X360,2012,2013,,50,Finished,No,EA,EA sports,Fifa,Sports (football),,,
Football Manager 2012,78,84,-6,51%,PC,PC,2011,2011,2012,87,Finished,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Heavy Rain,78,87,-9,51%,PS3,PS4,2010,2017,,13,Finished,No,Sony,Quantic Dream,Heavy Rain,"Interactive story, story-driven, third-person",,,
Kingdom Hearts 3,78,85,-7,51%,PS4,PS4,2019,2019,,27,Finished,No,Square Enix,Square Enix,Kingdom Hearts,"Action-RPG, hack and slash, story-driven, third-person",,,
Nobody Saves The World,78,80,-2,51%,"PC, XB1, XBS",XBS,2022,2022,,12,Finished,No,Indie,DrinkBox,Nobody Saves the World,"Action-RPG, isometric",,,
Pokemon Omega Ruby,78,83,-5,51%,3DS,3DS,2014,2014,,25,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, turn-based, top-down",,,
Ratchet & Clank,78,85,-7,51%,PS4,PS4,2016,2016,,14,Finished,No,Sony,Insomniac,Ratchet & Clank,"Platformer, action, story-driven, third-person",,,
Torchlight 2,78,88,-10,51%,PC,PC,2012,2012,,14,Dropped,No,Indie,Runic Games,Torchlight,"Isometric, Action-RPG, hack and slash, looter",,,
Trackmania Turbo,78,81,-3,51%,PS4,PS4,2016,2016,2021,71,Extra,No,Ubisoft,Nadeo,Trackmania,Racing (arcade),,,
XCOM: Enemy Unknown,78,89,-11,51%,"PC, PS3, X360",PC,2012,2014,,10,Dropped,No,2K Games,Firaxis,XCOM,"Strategy, turn-based, isometric",,,
Battlefield 4,77,85,-8,48%,PS4,PS4,2013,2013,,50,Finished,No,EA,DICE,Battlefield,"First-person, shooter, linear, multiplayer",,,
Call of Duty Infinite Warfare,77,77,0,48%,PS4,PS4,2016,2016,,14,Finished,No,Activision-Blizzard,Infinity Ward,Call of Duty,"First-person, shooter, multiplayer",,,
Call of Duty WW2,77,79,-2,48%,PS4,PS4,2017,2017,2019,62,Finished,No,Activision-Blizzard,Sledgehammer Games,Call of Duty,"FPS, linear, multiplayer",,,
Chained Echoes,77,89,-12,48%,"PS4, PS5, XB1, XBS, PC, Switch",XBS,2022,2023,,8,Dropped,No,Indie,Matthias Linda,Chained Echoes,"JRPG, story-driven, top-down",,,
Deep Rock Galactic,77,85,-8,48%,"PC, XB1",PC,2020,2021,,11,Dropped,Yes,Coffee Stain,Ghost Ship Games,Deep Rock Galactic,"First-person, shooter, action, exploration",,,
Football Manager 2014,77,85,-8,48%,PC,PC,2013,2014,2014,74,Finished,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Freshly Frosted,77,91,-14,48%,"PS4, XB1, PC, Switch",Switch,2022,2022,,5,Finished,No,Indie,The Quantum Astrophysicists Guild,Freshly Frosted,Puzzle,,,
Gris,77,84,-7,48%,Switch,Switch,2018,2019,,4,Finished,No,Devolver Digital,Nomada Studio,Gris,"2D, platformer, adventure",,,
Loop Hero,77,84,-7,48%,PC,PC,2021,2022,,6,Dropped,No,Devolver Digital,Four Quarters,Loop Hero,"Strategy (real-time), idle, card",,,
Ori and The Blind Forest,77,89,-12,48%,"XB1,PC",PC,2015,2020,,7,Finished,No,Microsoft,Moon Studios,Ori,"2D, platformer, metroidvania",,,
Ring Fit Adventure,77,83,-6,48%,Switch,Switch,2019,2019,"2020, 2021, 2022, 2023",21,Dropped,No,Nintendo,Nintendo,Ring Fit,"JRPG, fitness, third-person, turn-based",,,
Sekiro Shadows Die Twice,77,90,-13,48%,"PS4,XB1,PC",PS4,2019,2019,2020,10,Tried,No,Activision-Blizzard,From Software,Sekiro,"Soulslike, action-rpg, third-person",,,
Streets of Rage 4,77,84,-7,48%,"Switch, PC",XBS,2020,2021,,3,Dropped,No,Indie,Dotemu,Streets of Rage,"Brawler, 2D",,,
The Order 1886,77,63,14,48%,PS4,PS4,2015,2015,,8,One-hundred,No,Sony,Ready at Dawn,The Order,"First-person, cover-shooter, linear, story-driven, horror",,,
A Plague Tale: Innocence,76,82,-6,46%,"PC, PS4, XB1",XBS,2019,2022,,8,Finished,No,Focus Home Interactive,Asobo Studio,A Plague Tale,"Third-person, linear, stealth, puzzles, story-driven, survival",,,
Call of Duty Black Ops 4,76,85,-9,46%,PS4,PS4,2018,2018,,59,Finished,No,Activision-Blizzard,Treyarch,Call of Duty,"First-person, shooter, multiplayer",,,
Doom (2016),76,85,-9,46%,"PS4, XB1, PC",PS4,2016,2020,,9,Finished,No,Bethesda,id Software,Doom,"First-person, shooter, action",,,
Hearts of Iron IV,76,83,-7,46%,PC,PC,2016,2017,"2018, 2019",74,Finished,No,Paradox Interactive,Paradox,Paradox 4X,Strategy (real-time),,,
Monster Hunter World,76,89,-13,46%,"PS4, PC",PS4,2018,2021,,7,Dropped,Yes,Capcom,Capcom,Monster Hunter,"Action-RPG, third-person, multiplayer (co-op)",,,
Moss PSVR,76,85,-9,46%,PS4,PS4,2018,2019,,3,Finished,No,Indie,Polyarc,Moss,"Adventure, puzzles, top-down",,,
Overwatch 2,76,77,-1,46%,"PS4, PS5, XB1, XBS, PC",PS5,2022,2022,,23,Finished,No,Activision-Blizzard,Blizzard,Overwatch,"First-person, shooter, multiplayer",,,
Pyre,76,84,-8,46%,"PS4, PC",PC,2017,2021,,5,Dropped,No,Indie,Supergiant,Pyre,"Action-RPG, strategy, sports, story-driven",,,
Star Wars: Knights of the Old Republic,76,94,-18,46%,"PC, Xbox",PC,2003,2018,,3,Tried,No,LucasArts,BioWare,Star Wars,"RPG, third-person",,,
Trials Fusion,76,79,-3,46%,"PC, PS4, XB1",PS5,2014,2022,,8,Finished,No,Ubisoft,RedLynx,Trials,"Racing (arcade), 2D, platforming, party",,,
Warhammer Vermentide 2,76,83,-7,46%,PC,PC,2018,2021,,9,Finished,No,Indie,Fatshark,Warhammer,"First-person, action",,,
WipeOut Omega Collection,76,85,-9,46%,PS4,PS4,2017,2017,,13,Dropped,No,Sony,Studio Liverpool,WipeOut,Racing (arcade),,,
Call of Duty Black Ops III,75,81,-6,43%,PS4,PS4,2015,2015,,94,Finished,No,Activision-Blizzard,Treyarch,Call of Duty,"Multiplayer, first-person, shooter, linear",,,
Guacamelee!,75,83,-8,43%,Vita,Vita,2013,2014,,3,Tried,No,Indie,DrinkBox,Guacamelee!,"2D, platformer, metroidvania",,,
Mario Strikers Charged Football,75,79,-4,43%,Wii,Wii,2007,2008,,20,Finished,No,Nintendo,Next Level Games,Mario Sports,"Sports (football), action",,,
Need for Speed Hot Pursuit,75,88,-13,43%,"X360, PS3",PS3,2010,2011,,8,Tried,No,EA,Criterion Games,Need for Speed,"Racing (arcade), open-world",,,
Pokemon Let's Go Pikachu,75,81,-6,43%,Switch,Switch,2018,2018,,20,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, turn-based, top-down",,,
Sackboy: A Big Adventure,75,81,-6,43%,"PS4, PS5",PS5,2020,2021,,7,Finished,No,Sony,Sumo Digital,LittleBigPlanet,"Platformer, third-person",,,
Torchlight,75,83,-8,43%,PC,PC,2009,2012,,11,Dropped,No,Indie,Runic Games,Torchlight,"Isometric, Action-RPG, hack and slash, looter",,,
Trials Rising,75,80,-5,43%,"PC, PS4, XB1, Switch",PS5,2019,2022,,9,Dropped,Yes,Ubisoft,RedLynx,Trials,"Racing (arcade), 2D, party",,,
Wii Sports,75,76,-1,43%,Wii,Wii,2007,2008,,150,Extra,No,Nintendo,Nintendo,Wii Sports,Sports,,,
2010 FIFA World Cup South Africa,74,82,-8,39%,"X360, PS3, PSP",PSP,2010,2010,,20,Finished,No,EA,EA sports,Fifa,Sports (football),,,
Batman Arkham City,74,94,-20,39%,"PS3, X360",PS4,2011,2023,,7,Ongoing,No,Warner Bros,Rocksteady,Batman,"Open-world, superhero, third-person, story-driven",,,
Borderlands The Pre-Sequel,74,75,-1,39%,PS4,PS4,2014,2014,,30,Finished,No,2K Games,Gearbox,Borderlands,"First-person, shooter, action-rpg, open-world, looter",,,
Call of Duty Black Ops Cold War,74,75,-1,39%,"PS4, XB1, PC",PS5,2020,2023,,8,Finished,No,Activision-Blizzard,Treyarch,Call of Duty,"First-person, shooter, multplayer",,,
Castlevania Symphony of the Night,74,93,-19,39%,PS,X360,1997,2022,,3,Tried,No,Konami,Konami,Castlevania,"Metroidvania, 2D, platformer",,,
Crash Bandicoot 4: Its About Time,74,85,-11,39%,"PS4, XB1",PS4,2020,2020,,11,Finished,No,Activision-Blizzard,Toys for Bob,Crash Bandicoot,"Platformer, third-person",,,
Destiny,74,76,-2,39%,"PS3, X360, PS4, XB1",PS4,2014,2014,,167,Finished,No,Activision-Blizzard,Bungie,Destiny,"First-person, shooter, multiplayer, open-world, looter",,,
Dreams,74,90,-16,39%,PS4,PS4,2020,2020,,13,Finished,No,Sony,Media Molecule,Dreams,"Platformer, sandbox, user creation",,,
Dungeon of the Endless,74,79,-5,39%,PC,PC,2014,2021,,14,Finished,No,Indie,Amplitude Studios,Dungeon of the Endless,"Roguelike, strategy (tower-defense)",,,
Immortals Fenyx Rising,74,79,-5,39%,"PS4,PS5,Switch,XB1,XBS,PC",PS5,2020,2021,,26,Finished,No,Ubisoft,Ubisoft Quebec,Immortals,"Open-world, third-person, puzzles",,,
Northgard,74,79,-5,39%,PC,PC,2018,2021,,15,Finished,No,Indie,Shiro Games,Northgard,Strategy (real-time),,,
Parkitect,74,83,-9,39%,PC,PC,2018,2022,,34,Finished,Yes,Indie,Texel Raptor,Parkitect,Simulation (management),,,
Pokemon Violet,74,72,2,39%,Switch,Switch,2022,2022,,33,Extra,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, open-world, third-person, turn-based",,,
Prison Architect,74,80,-6,39%,"PC, PS4, XB1",PC,2015,2015,2019,24,Finished,Yes,Indie,Introversion Software,Prison Architect,Simulation (management),,,
Risk of Rain 2,74,86,-12,39%,"PS4, XB1, PC",PS5,2019,2022,,6,Finished,Yes,Gearbox Publishing,Hopoo Games,Risk of Rain,"Roguelike, third-person, shooter, multiplayer (co-op)",,,
Warframe,74,71,3,39%,PC,PC,2013,2018,,51,Dropped,Yes,Indie,Digital Extremes,Warframe,"Third-person, shooter, action-RPG, looter",,,
Wild Hearts,74,79,-5,39%,"PC, XB1, XBS, PS4, PS5",XBS,2023,2023,,2,Tried,No,EA,Koei Tecmo Games,Wild Hearts,"Action-RPG, third-person",,,
WRC 9,74,80,-6,39%,"PS4,XB1,PS5,PC",PS5,2020,2020,,20,One-hundred,No,Nacon,Kylotonn,WRC,Racing (sim),,,
Wreckfest,74,80,-6,39%,PC,PS5,2018,2021,,12,Finished,No,THQ Nordic,Bugbear Entertainment,Wreckfest,Racing (simcade),,,
Bugsnax,73,75,-2,35%,"PS4, PS5, PC",PS5,2020,2020,,7,Finished,No,Indie,Young Horses,Bugsnax,"Adventure, exploration, story-driven, first-person",,,
Crypt of the Necrodancer,73,87,-14,35%,PC,PC,2015,2022,,1,Tried,No,Indie,Brace Yourself Games,Crypt of the Necrodancer,"Rythm, roguelike, top-down",,,
Diablo 4,73,88,-15,35%,"PS4, PS5, PC, XB1, XBS",PC,2023,2023,,43,Finished,No,Activision-Blizzard,Blizzard,Diablo,"Isometric, Action-RPG, hack and slash, open-world, multiplayer (co-op), looter",,,
Dirt Rally 2.0,73,83,-10,35%,"PS4, XB1, PC",PS4,2019,2020,,14,Dropped,No,Codemasters,Codemasters,Dirt,Racing (sim),,,
Far Cry 5,73,82,-9,35%,"PS4, XB1, PC",XBS,2018,2022,,17,Finished,No,Ubisoft,Ubisoft Montreal,Far Cry,"First-person, shooter, open-world, stealth, story-driven",,,
Football Manager 2015,73,80,-7,35%,PC,PC,2014,2014,2015,98,Extra,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Ghostwire Tokyo,73,77,-4,35%,"PS5, PC",PS5,2022,2023,,10,Finished,Yes,Bethesda,Tango Gameworks,Ghostwire,"First-person, open-world, horror, action, stealth",,,
Hot Wheels Unleashed,73,74,-1,35%,"Switch, PS4, PS5, XBS, XB1",Switch,2021,2021,,17,Finished,No,Indie,Milestone,Hot Wheels,Racing (arcade),,,
Nintendogs,73,83,-10,35%,DS,DS,2005,2007,,25,Finished,No,Nintendo,Nintendo,Nintendogs,Simulation (social),,,
Rollercoaster Tycoon,73,78,-5,35%,PC,PC,1999,2005,,5,Dropped,No,Infogrames (Atari),Chris Sawyer,Rollercoaster Tycoon,Simulation (management),,,
Spec Ops The Line,73,76,-3,35%,PC,PC,2012,2017,,5,Finished,No,2K Games,Yager Development,Spec Ops,"First-person, shooter, linear, story-driven",,,
The Legend of Zelda: Link's Awakening,73,87,-14,35%,Switch,Switch,2019,2019,,10,Finished,No,Nintendo,Nintendo,The Legend of Zelda,"Adventure, puzzles, top-down",,,
The Simpsons Hit & Run,73,78,-5,35%,PS2,PS2,2003,2006,,15,Dropped,No,Vivendi,Radical Entertainment,The Simpsons,"Action, open-world, sandbox, third-person",,,
Tribes of Midgard,73,75,-2,35%,"PS5, PS4, PC",PS5,2021,2022,,10,Dropped,Yes,Gearbox Publishing,Norsfell,Tribes of Midgard,"Action-RPG, survival, roguelike, multiplayer (co-op), isometric",,,
Ultimate Chicken Horse,73,79,-6,35%,"PC, PS4, XB1, Switch",PC,2016,2021,,2,Tried,No,Indie,Clever Endeavour Games,Ultimate Chicken Horse,"2D, platformer, party",,,
Wii Fit,73,80,-7,35%,Wii,Wii,2008,2009,"2010, 2011",50,Finished,No,Nintendo,Nintendo,Wii Fit,Fitness,,,
Wildermyth,73,85,-12,35%,PC,PC,2021,2022,,6,Dropped,No,Indie,Worldwalker Games,Wildermyth,"RPG, strategy, sandbox, story-driven, interactive-story",,,
Brain Training,72,77,-5,32%,DS,DS,2006,2008,,30,Finished,No,Nintendo,Nintendo,Brain Training,"Puzzle, educational",,,
Buck Up and Drive!,72,70,2,32%,PC,PC,2021,2022,,1,Finished,No,Indie,Fabio Fontez,Buck up and Drive!,Racing (arcade),,,
Crash Bandicoot,72,80,-8,32%,PS1,PS4,1996,2017,,8,Finished,No,Sony,Naughty Dog,Crash Bandicoot,"Platformer, third-person",80,2017,Toys for Bob
Cult of the Lamb,72,84,-12,32%,"PS4, PS5, XB1, XBS, PC, Switch",PS5,2022,2023,,10,Finished,No,Devolver Digital,Massive Monster,Cult of the Lamb,"Hack and slash, simulation (management), roguelike",,,
Darksiders Genesis,72,79,-7,32%,"PC, PS4, XB1, Switch",PC,2019,2020,,12,Finished,No,THQ Nordic,Airship Syndicate,Darksiders,"Action-RPG, isometric, hack and slash",,,
Halo 3 ODST,72,83,-11,32%,X360,PC,2009,2021,,7,Finished,No,Microsoft,Bungie,Halo,"First-person, shooter",,,
High on Life,72,69,3,32%,"XB1, XBS, PC",XBS,2022,2022,,8,Finished,No,Indie,Squanch Games,High on Life,"First-person, shooter, comedy, story-driven",,,
Hyper Light Drifter,72,84,-12,32%,"PC, XB1, PS4",PC,2016,2022,,3,Dropped,No,Indie,Heart Machine,Hyper Light,"Action-RPG, isometric, adventure",,,
Hyrule Warriors Age of Calamity,72,80,-8,32%,Switch,Switch,2020,2020, ,21,Finished,No,Nintendo,Omega Force,The Legend of Zelda,"Hack and slash, musou, story-driven, third-person",,,
Infamous First Light,72,73,-1,32%,PS4,PS4,2014,2014,,8,One-hundred,No,Sony,Sucker Punch,inFAMOUS,"Open-world, sandbox, third-person, superhero, story-driven",,,
New Super Mario Bros. Wii,72,87,-15,32%,Wii,Wii,2009,2009,,6,Dropped,No,Nintendo,Nintendo,Super Mario (2D),"2D, platformer",,,
Stellaris,72,81,-9,32%,PC,PC,2016,2020,,8,Tried,Yes,Paradox Interactive,Paradox,Paradox 4X,Strategy (real-time),,,
Uncharted Golden Abyss,72,80,-8,32%,Vita,Vita,2011,2014,,7,Finished,No,Sony,Bend Studio,Uncharted,"Third-person, cover-shooter, story-driven, linear, puzzles, platforming",,,
Abzu,71,80,-9,31%,"PC, PS4",PC,2016,2020,,1,Finished,No,505 Games,Giant Squid Studios,Abzu,"Adventure, third-person",,,
Battlefield 1,71,87,-16,31%,"PS4,XB1,PC",PS4,2016,2021,,10,Finished,No,EA,DICE,Battlefield,"First-person, shooter, multiplayer",,,
Cat Quest II,71,76,-5,31%,Switch,Switch,2019,2019,,4,Finished,No,Indie,The Gentlebros,Cat Quest,"Action-RPG, hack and slash, open-world, isometric, looter",,,
Grid Legends,71,75,-4,31%,"PS4, PS5, XB1, XBS, PC",XBS,2022,2022,,17,Extra,No,EA,Codemasters,Grid,Racing (arcade),,,
Star Wars Squadrons,71,79,-8,31%,"PS4, XB1, PC",PS4,2020,2020,,15,Finished,No,EA,Motive Studios,Star Wars,"Action, first-person",,,
The Crew,71,61,10,31%,PS4,PS4,2014,2016,,26,Finished,No,Ubisoft,Ivory Tower,The Crew,"Racing (arcade), open-world",,,
Velocity 2X,71,85,-14,31%,"PS4, XB1, PC",PS4,2014,2014,,6,Dropped,No,Indie,FuturLab,Velocity 2X,"Bullet-hell, shoot 'em up, 2D",,,
Warpips,71,79,-8,31%,PC,PC,2022,2022,,9,Finished,No,Indie,Skirmish Mode Games,Warpips,Strategy (real-time),,,
Assassin's Creed Rogue,70,72,-2,29%,"PS3, X360",PS4,2014,2019,,12,Finished,No,Ubisoft,Ubisoft Sofia,Assassin's Creed,"Stealth, open-world, platforming, third-person",71,2018,
Cat Quest,70,72,-2,29%,Switch,Switch,2017,2017,,3,Finished,No,Indie,The Gentlebros,Cat Quest,"Action-RPG, hack and slash, open-world, isometric, looter",,,
Don't Starve,70,79,-9,29%,PC,PS4,2013,2014,,6,Dropped,No,Indie,Klei Entertainment,Don't Starve,"Survival, horror, top-down",,,
Fifa 19,70,81,-11,29%,PS4,PS4,2018,2019,,42,Finished,No,EA,EA sports,Fifa,Sports (football),,,
Grand Theft Auto IV,70,98,-28,29%,PS3,X360,2008,2013,,15,Dropped,No,Rockstar,Rockstar,Grand Theft Auto,"Action, open-world, sandbox, third-person",,,
The Witcher 3,70,92,-22,29%,"PS4,XB1,PC",PS4,2015,2016,,16,Dropped,No,CD Projekt,CD Projekt Red,The Witcher,"RPG, open-world, story-driven, third-person",,,
Age of Empires IV,69,83,-14,26%,PC,PC,2021,2021,,3,Tried,No,Microsoft,Relic Entertainment,Age of Empires,Strategy (real-time),,,
Assassin's Creed Freedom Cry,69,70,-1,26%,PS4,PS4,2013,2017,,5,Finished,No,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Stealth, open-world, platforming, third-person",,,
Bayonetta,69,90,-21,26%,"PS3, X360",Switch,2010,2022,,10,Finished,No,SEGA,Platinum Games,Bayonetta,"Action, hack and slash, third-person",84,2018,
