Game,Rating,Reviewscore,Me - Review,Percentile,Launch Platform(s),Played on,Launch Year,Play Year,Year(s) revisited/ continued/ earlier dabbled,Hours Played,Completion,DLC/ Major update played,Publisher,Developer,Franchise,Key words,Remaster Reviewscore,Remaster Release Year,Developer2
Deathloop,82,88,-6,61%,"PS5,PC",PS5,2021,2021,,14,Finished,No,Bethesda,Arkane Studios,Deathloop,"FPS, stealth, sandbox, roguelike, story-driven",,,
Luigi's Mansion 3,82,86,-4,61%,Switch,Switch,2019,2019,,14,Finished,No,Nintendo,Next Level Games,Luigi's Mansion,"Adventure, puzzles",,,
Assassin's Creed Origins,82,81,1,61%,PS4,PS4,2017,2017,,38,Finished,No,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Action-RPG, open-world",,,
Forza Motorsport 7,82,85,-3,61%,"XB1, PC",XBS,2016,2021,,53,Finished,No,Microsoft,Turn 10 studios,Forza,Racing (simcade),,,
Gears of War 4,82,84,-2,61%,"XB1, PC",XBS,2016,2021,,7,Finished,No,Microsoft,The Coalition,Gears,"TPS, linear, story-driven",,,
F1 2016,82,82,0,61%,PS4,PS4,2016,2016,2017,130,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Call of Duty Infinite Warfare,82,77,5,61%,PS4,PS4,2016,2016,,14,Finished,No,Activision-Blizzard,Infinity Ward,Call of Duty,"FPS, multiplayer",,,
Fifa 14,82,85,-3,61%,"PS3, PS4, X360, XB1",PS4,2013,2013,2014,450,Extra,No,EA,EA sports,Fifa,Sports (football),,,
Halo 4,82,87,-5,61%,X360,XBS,2012,2021,,10,Finished,No,Microsoft,343 industries,Halo,"FPS, linear, multiplayer",,,
F1 2011,82,84,-2,61%,"X360, PS3",PS3,2011,2012,,70,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Lego Star Wars: The Video Game,82,78,4,61%,PS2,PS2,2005,2005,,40,Finished,No,Eidos Interactive,Traveller's Tales,Star Wars,"Action, sandbox",,,
Cassette Beasts,81,86,-5,58%,PC,"PC, XB1, XBS, NSW",2023,2023,,15,Finished,No,Indie,Bytten Studio,Cassette Beasts,"RPG, monster collecting",,,
Halo Infinite,81,87,-6,58%,"XB1, XBS, PC",XBS,2021,2022,,14,Extra,No,Microsoft,Bungie,Halo,"FPS, open-world, multiplayer",,,
Monster Hunter Rise,81,88,-7,58%,Switch,Switch,2021,2021,,27,Dropped,No,Capcom,Capcom,Monster Hunter,"Action-RPG, hack and slash",,,
Call of Duty Black Ops 4,81,85,-4,58%,PS4,PS4,2018,2018,,59,Finished,No,Activision-Blizzard,Treyarch,Call of Duty,"FPS, multiplayer",,,
Mario + Rabbids Kingdom Battle,81,85,-4,58%,Switch,Switch,2017,2017,,25,Finished,No,Ubisoft,Ubisoft Milan,Mario + Rabbids,Strategy (turn-based),,,
Overwatch,81,91,-10,58%,PS4,PS4,2016,2016,,68,Finished,No,Activision-Blizzard,Blizzard,Overwatch,"FPS, multiplayer",,,
Far Cry 4,81,85,-4,58%,PS4,PS4,2014,2014,,72,One-hundred,No,Ubisoft,Ubisoft Montreal,Far Cry,"FPS, open-world, stealth, story-driven",,,
inFAMOUS Second Son,81,80,1,58%,PS4,PS4,2014,2014,,46,One-hundred,No,Sony,Sucker Punch,inFAMOUS,"Open-world, sandbox, third-person combat, superhero, story-driven",,,
Path of Exile,81,93,-12,58%,PC,PC,2013,2019,,39,Finished,Yes,Indie,Grinding Gear Games,Path of Exile,"Action-RPG, isometric, hack and slash",,,
Resogun,81,84,-3,58%,PS4,PS4,2013,2013,,27,One-hundred,No,Sony,Housemarque,Resogun,"Action, bullet-hell, roguelike",,,
Football Manager 2013,81,86,-5,58%,PC,PC,2012,2012,"2013, 2014",191,Extra,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Fifa 12,81,90,-9,58%,"X360, PS3",X360,2011,2013,,30,Dropped,No,EA,EA sports,Fifa,Sports (football),,,
Ys Seven,81,79,2,58%,PSP,PC,2010,2019,,26,Finished,No,XSEED Games,Nihon Falcom,Ys,"Action-RPG, JRPG, story-driven",,,
Fifa 07,81,82,-1,58%,PS2,PS2,2006,2006,,200,Finished,No,EA,EA sports,Fifa,Sports (football),,,
Two Point Campus,80,84,-4,55%,"PC, PS4, PS5, XB1, XBS, Switch",PC,2022,2022,,16,Finished,No,SEGA,Two Point Studios,Two Point,Simulation (management),,,
Kirby and the Forgotten Land,80,84,-4,55%,Switch,Switch,2022,2022,,11,Extra,No,Nintendo,HAL laboratory,Kirby,"3D platformer, collectathon",,,
Apex Legends,80,86,-6,55%,PS4,PS4,2019,2019,2022,6,Dropped,No,EA,Respawn,Apex Legends,"Multiplayer, FPS",,,
Concrete Genie,80,77,3,55%,PS4,PS4,2019,2019,,6,One-hundred,No,Sony,PixelOpus,Concrete Genie,"Adventure, puzzles, platforming, story-driven",,,
Overcooked 2,80,81,-1,55%,PS4,PS4,2018,2018,,9,Finished,No,Team17,Team17,Overcooked,"Multiplayer (co-op), simulation, puzzles",,,
Overcooked,80,80,0,55%,PS4,PS4,2016,2016,,23,Finished,No,Team17,Team17,Overcooked,"Multiplayer (co-op), simulation, puzzles",,,
Stardew Valley,80,89,-9,55%,PS4,PS4,2016,2016,,20,Dropped,No,Indie,ConcernedApe,Stardew Valley,"Simulation (social), simulation (farming), RPG",,,
Call of Duty Advanced Warfare,80,83,-3,55%,PS4,PS4,2014,2014,,160,Finished,No,Activision-Blizzard,Sledgehammer Games,Call of Duty,"FPS, multiplayer, linear",,,
Pokemon Y,80,86,-6,55%,3DS,3DS,2013,2013,,20,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting",,,
Fifa 13,80,90,-10,55%,"X360, PS3",X360,2012,2013,,50,Finished,No,EA,EA sports,Fifa,Sports (football),,,
Bioshock 2,80,88,-8,55%,"PS3, X360",PS5,2010,2022,,4,Dropped,No,2K Games,Irrational Games,Bioshock,"FPS, story-driven, linear",84,2016,
F1 2010,80,84,-4,55%,"X360, PS3",PS3,2010,2011,,30,Dropped,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Final Fantasy X,80,92,-12,55%,PS2,PC,2001,2022,,29,Finished,No,Square Enix,Square Enix,Final Fantasy,"JRPG, story-driven",85,2013,
The Legend of Zelda: A Link to the Past,80,95,-15,55%,SNES,Switch,1991,2023,,6,Dropped,No,Nintendo,Nintendo,The Legend of Zelda ,Adventure,,,
PlateUp!,79,80,-1,52%,PC,PC,2022,2022,2023,27,Extra,Yes,Yogscast Games,It's happening,PlateUp!,"Party, simulation (management), roguelike",,,
Teenage Mutant Ninja Turtles: Shredder's Revenge,79,87,-8,52%,"PS4,  PS5, XB1, XBS, PC, Switch",PC,2022,2022,,3,Finished,No,Indie,Dotemu,TMNT,Brawler,,,
Xenoblade Chronicles Definitive Edition,79,89,-10,52%,Switch,Switch,2020,2020,,44,Finished,No,Nintendo,Monolith Soft,Xenoblade,"Action-RPG, open-world, story-driven",,,
Dirt 5,79,82,-3,52%,"PS4,XB1,PC,PS5,XBS",PS5,2020,2020,2022,26,One-hundred,Yes,Codemasters,Codemasters,Dirt,Racing (arcade),,,
Dreams,79,90,-11,52%,PS4,PS4,2020,2020,,13,Finished,No,Sony,Media Molecule,Dreams,"3D platformer, sandbox, user creation",,,
Gran Turismo Sport,79,75,4,52%,PS4,PS4,2017,2018,"2019, 2020",112,Finished,Yes,Sony,Polyphony Digital,Gran Turismo,Racing (sim),,,
Call of Duty WW2,79,79,0,52%,PS4,PS4,2017,2017,2019,62,Finished,No,Activision-Blizzard,Sledgehammer Games,Call of Duty,"FPS, linear, multiplayer",,,
Trackmania Turbo,79,81,-2,52%,PS4,PS4,2016,2016,2021,71,Extra,No,Ubisoft,Nadeo,Trackmania,Racing (arcade),,,
F1 2012,79,81,-2,52%,PC,PC,2012,2012,2013,110,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Dragon Quest IX,79,87,-8,52%,DS,DS,2010,2010,,70,Finished,No,Square Enix,Level-5,Dragon Quest,JRPG,,,
Nobody Saves The World,78,80,-2,49%,"PC, XB1, XBS",XBS,2022,2022,,12,Finished,No,Indie,DrinkBox,Nobody Saves the World,"Action-RPG, isometric",,,
Freshly Frosted,78,91,-13,49%,"PS4, XB1, PC, Switch",Switch,2022,2022,,5,Finished,No,Indie,The Quantum Astrophysicists Guild,Freshly Frosted,Puzzle,,,
Loop Hero,78,84,-6,49%,PC,PC,2021,2022,,6,Dropped,No,Devolver Digital,Four Quarters,Loop Hero,"Strategy (real-time), idle, card",,,
Kingdom Hearts 3,78,85,-7,49%,PS4,PS4,2019,2019,,27,Finished,No,Square Enix,Square Enix,Kingdom Hearts,"Action-RPG, hack and slash, story-driven",,,
Ring Fit Adventure,78,83,-5,49%,Switch,Switch,2019,2019,"2020, 2021, 2022, 2023",21,Dropped,No,Nintendo,Nintendo,Ring Fit,"JRPG, fitness",,,
Ratchet & Clank,78,85,-7,49%,PS4,PS4,2016,2016,,14,Finished,No,Sony,Insomniac,Ratchet & Clank,"3D platformer, action, story-driven",,,
Crypt of the Necrodancer,78,87,-9,49%,PC,PC,2015,2022,,1,Tried,No,Indie,Brace Yourself Games,Crypt of the Necrodancer,"Rythm, roguelike",,,
Call of Duty Black Ops III,78,81,-3,49%,PS4,PS4,2015,2015,,94,Finished,No,Activision-Blizzard,Treyarch,Call of Duty,"Multiplayer, FPS, linear",,,
The Order 1886,78,63,15,49%,PS4,PS4,2015,2015,,8,One-hundred,No,Sony,Ready at Dawn,The Order,"FPS, linear, story-driven, horror",,,
Middle Earth Shadow of Mordor,78,84,-6,49%,PS4,PS4,2014,2014,,36,Finished,No,Warner Bros,Monolith Productions,Middle Earth,"Third-person combat, open-world, action, story-driven",,,
Pokemon Omega Ruby,78,83,-5,49%,3DS,3DS,2014,2014,,25,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting",,,
XCOM: Enemy Unknown,78,89,-11,49%,"PC, PS3, X360",PC,2012,2014,,10,Dropped,No,2K Games,Firaxis,XCOM,Strategy (turn-based),,,
Torchlight 2,78,88,-10,49%,PC,PC,2012,2012,,14,Dropped,No,Indie,Runic Games,Torchlight,"Isometric, Action-RPG, hack and slash",,,
Football Manager 2012,78,84,-6,49%,PC,PC,2011,2011,2012,87,Finished,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Heavy Rain,78,87,-9,49%,PS3,PS4,2010,2017,,13,Finished,No,Sony,Quantic Dream,Heavy Rain,"Interactive story, story-driven",,,
Wild Hearts,77,79,-2,45%,"PC, XB1, XBS, PS4, PS5",XBS,2023,2023,,2,Tried,No,EA,Koei Tecmo Games,Wild Hearts,Action-RPG,,,
Chained Echoes,77,89,-12,45%,"PS4, PS5, XB1, XBS, PC, Switch",XBS,2022,2023,,8,Dropped,No,Indie,Matthias Linda,Chained Echoes,"JRPG, story-driven",,,
Overwatch 2,77,77,0,45%,"PS4, PS5, XB1, XBS, PC",PS5,2022,2022,,23,Finished,No,Activision-Blizzard,Blizzard,Overwatch,"FPS, multiplayer",,,
Deep Rock Galactic,77,85,-8,45%,"PC, XB1",PC,2020,2021,,11,Dropped,Yes,Coffee Stain,Ghost Ship Games,Deep Rock Galactic,"FPS, action, exploration",,,
Streets of Rage 4,77,84,-7,45%,"Switch, PC",XBS,2020,2021,,3,Dropped,No,Indie,Dotemu,Streets of Rage,Brawler,,,
A Plague Tale: Innocence,77,82,-5,45%,"PC, PS4, XB1",XBS,2019,2022,,8,Finished,No,Focus Home Interactive,Asobo Studio,A Plague Tale,"Third-person, linear, stealth, puzzles, story-driven",,,
Risk of Rain 2,77,86,-9,45%,"PS4, XB1, PC",PS5,2019,2022,,6,Finished,Yes,Gearbox Publishing,Hopoo Games,Risk of Rain,"Roguelike, TPS, multiplayer (co-op)",,,
Sekiro Shadows Die Twice,77,90,-13,45%,"PS4,XB1,PC",PS4,2019,2019,2020,10,Tried,No,Activision-Blizzard,From Software,Sekiro,"Soulslike, action-rpg",,,
Warhammer Vermentide 2,77,83,-6,45%,PC,PC,2018,2021,,9,Finished,No,Indie,Fatshark,Warhammer,"First person, action",,,
Gris,77,84,-7,45%,Switch,Switch,2018,2019,,4,Finished,No,Devolver Digital,Nomada Studio,Gris,"2D platformer, adventure",,,
Moss PSVR,77,85,-8,45%,PS4,PS4,2018,2019,,3,Finished,No,Indie,Polyarc,Moss,"Adventure, puzzles",,,
WipeOut Omega Collection,77,85,-8,45%,PS4,PS4,2017,2017,,13,Dropped,No,Sony,Studio Liverpool,WipeOut,Racing (arcade),,,
Hearts of Iron IV,77,83,-6,45%,PC,PC,2016,2017,"2018, 2019",74,Finished,No,Paradox Interactive,Paradox,Paradox 4X,Strategy (real-time),,,
Ori and The Blind Forest,77,89,-12,45%,"XB1,PC",PC,2015,2020,,7,Finished,No,Microsoft,Moon Studios,Ori,"2D platformer, metroidvania",,,
Trials Fusion,77,79,-2,45%,"PC, PS4, XB1",PS5,2014,2022,,8,Finished,No,Ubisoft,RedLynx,Trials,"Racing (arcade), 2D platformer, party",,,
Football Manager 2014,77,85,-8,45%,PC,PC,2013,2014,2014,74,Finished,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Battlefield 4,77,85,-8,45%,PS4,PS4,2013,2013,,50,Finished,No,EA,DICE,Battlefield,"FPS, linear, multiplayer",,,
2010 FIFA World Cup South Africa,77,82,-5,45%,"X360, PS3, PSP",PSP,2010,2010,,20,Finished,No,EA,EA sports,Fifa,Sports (football),,,
Diablo 4,76,88,-12,42%,"PS4, PS5, PC, XB1, XBS",PC,2023,2023,,43,Finished,No,Activision-Blizzard,Blizzard,Diablo,"Isometric, Action-RPG, hack and slash, open-world, multiplayer",,,
Immortals Fenyx Rising,76,79,-3,42%,"PS4,PS5,Switch,XB1,XBS,PC",PS5,2020,2021,,26,Finished,No,Ubisoft,Ubisoft Quebec,Immortals,"Open-world, third-person combat, puzzles",,,
Trials Rising,76,80,-4,42%,"PC, PS4, XB1, Switch",PS5,2019,2022,,9,Dropped,Yes,Ubisoft,RedLynx,Trials,"Racing (arcade), side-scroller, party",,,
Parkitect,76,83,-7,42%,PC,PC,2018,2022,,34,Finished,Yes,Indie,Texel Raptor,Parkitect,Simulation (management),,,
Far Cry 5,76,82,-6,42%,"PS4, XB1, PC",XBS,2018,2022,,17,Finished,No,Ubisoft,Ubisoft Montreal,Far Cry,"FPS, open-world, stealth, story-driven",,,
Northgard,76,79,-3,42%,PC,PC,2018,2021,,15,Finished,No,Indie,Shiro Games,Northgard,Strategy (RTS),,,
Monster Hunter World,76,89,-13,42%,"PS4, PC",PS4,2018,2021,,7,Dropped,Yes,Capcom,Capcom,Monster Hunter,Action-RPG,,,
Pokemon Let's Go Pikachu,76,81,-5,42%,Switch,Switch,2018,2018,,20,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting",,,
Pyre,76,84,-8,42%,"PS4, PC",PC,2017,2021,,5,Dropped,No,Indie,Supergiant,Pyre,"Action-RPG, strategy, sports, story-driven",,,
Doom (2016),76,85,-9,42%,"PS4, XB1, PC",PS4,2016,2020,,9,Finished,No,Bethesda,id Software,Doom,"FPS, action",,,
Borderlands The Pre-Sequel,76,75,1,42%,PS4,PS4,2014,2014,,30,Finished,No,2K Games,Gearbox,Borderlands,"FPS, action-rpg, open-world",,,
Warframe,76,71,5,42%,PC,PC,2013,2018,,51,Dropped,Yes,Indie,Digital Extremes,Warframe,"TPS, action-RPG",,,
Star Wars: Knights of the Old Republic,76,94,-18,42%,"PC, Xbox",PC,2003,2018,,3,Tried,No,LucasArts,BioWare,Star Wars,RPG,,,
Hot Wheels Unleashed,75,74,1,39%,"Switch, PS4, PS5, XBS, XB1",Switch,2021,2021,,17,Finished,No,Indie,Milestone,Hot Wheels,Racing (arcade),,,
Sackboy: A Big Adventure,75,81,-6,39%,"PS4, PS5",PS5,2020,2021,,7,Finished,No,Sony,Sumo Digital,LittleBigPlanet,3D platformer,,,
Bugsnax,75,75,0,39%,"PS4, PS5, PC",PS5,2020,2020,,7,Finished,No,Indie,Young Horses,Bugsnax,"Adventure, exploration, story-driven",,,
Ultimate Chicken Horse,75,79,-4,39%,"PC, PS4, XB1, Switch",PC,2016,2021,,2,Tried,No,Indie,Clever Endeavour Games,Ultimate Chicken Horse,"2D platformer, party",,,
Prison Architect,75,80,-5,39%,"PC, PS4, XB1",PC,2015,2015,2019,24,Finished,Yes,Indie,Introversion Software,Prison Architect,Simulation (management),,,
Guacamelee!,75,83,-8,39%,Vita,Vita,2013,2014,,3,Tried,No,Indie,DrinkBox,Guacamelee!,"2D platformer, metroidvania",,,
Spec Ops The Line,75,76,-1,39%,PC,PC,2012,2017,,5,Finished,No,2K Games,Yager Development,Spec Ops,"FPS, linear, story-driven",,,
Need for Speed Hot Pursuit,75,88,-13,39%,"X360, PS3",PS3,2010,2011,,8,Tried,No,EA,Criterion Games,Need for Speed,"Racing (arcade), open-world",,,
Torchlight,75,83,-8,39%,PC,PC,2009,2012,,11,Dropped,No,Indie,Runic Games,Torchlight,"Isometric, Action-RPG, hack and slash",,,
Wii Sports,75,76,-1,39%,Wii,Wii,2007,2008,,150,Extra,No,Nintendo,Nintendo,Wii Sports,Sports,,,
Mario Strikers Charged Football,75,79,-4,39%,Wii,Wii,2007,2008,,20,Finished,No,Nintendo,Next Level Games,Mario Sports,"Sports (football), action",,,
Nintendogs,75,83,-8,39%,DS,DS,2005,2007,,25,Finished,No,Nintendo,Nintendo,Nintendogs,Simulation (social),,,
Pokemon Violet,74,72,2,36%,Switch,Switch,2022,2022,,33,Extra,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, open-world",,,
WRC 9,74,80,-6,36%,"PS4,XB1,PS5,PC",PS5,2020,2020,,20,One-hundred,No,Nacon,Kylotonn,WRC,Racing (sim),,,
Crash Bandicoot 4: Its About Time,74,85,-11,36%,"PS4, XB1",PS4,2020,2020,,11,Finished,No,Activision-Blizzard,Toys for Bob,Crash Bandicoot,3D platformer,,,
Wargroove,74,83,-9,36%,"PC,Switch,PS4,XB1",Switch,2019,2019,2020,5,Dropped,No,Indie,Chucklefish,Wargroove,Strategy (turn-based),,,
Wreckfest,74,80,-6,36%,PC,PS5,2018,2021,,12,Finished,No,THQ Nordic,Bugbear Entertainment,Wreckfest,Racing (simcade),,,
Dungeon of the Endless,74,79,-5,36%,PC,PC,2014,2021,,14,Finished,No,Indie,Amplitude Studios,Dungeon of the Endless,"Roguelike, strategy (tower-defense)",,,
Endless Legend,74,82,-8,36%,PC,PC,2014,2015,,8,Finished,No,SEGA,Amplitude Studios,Endless Legend,Strategy (turn-based),,,
Destiny,74,76,-2,36%,"PS3, X360, PS4, XB1",PS4,2014,2014,,167,Finished,No,Activision-Blizzard,Bungie,Destiny,"FPS, multiplayer, open-world",,,
Infamous First Light,74,73,1,36%,PS4,PS4,2014,2014,,8,One-hundred,No,Sony,Sucker Punch,inFAMOUS,"Open-world, sandbox, third-person combat, superhero, story-driven",,,
Wii Fit,74,80,-6,36%,Wii,Wii,2008,2009,"2010, 2011",50,Finished,No,Nintendo,Nintendo,Wii Fit,Fitness,,,
The Simpsons Hit & Run,74,78,-4,36%,PS2,PS2,2003,2006,,15,Dropped,No,Vivendi,Radical Entertainment,The Simpsons,"Action, open-world, sandbox",,,
Rollercoaster Tycoon,74,78,-4,36%,PC,PC,1999,2005,,5,Dropped,No,Infogrames (Atari),Chris Sawyer,Rollercoaster Tycoon,Simulation (management),,,
Castlevania Symphony of the Night,74,93,-19,36%,PS,X360,1997,2022,,3,Tried,No,Konami,Konami,Castlevania,"Metroidvania, 2D platformer",,,
Cult of the Lamb,73,84,-11,33%,"PS4, PS5, XB1, XBS, PC, Switch",PS5,2022,2023,,10,Finished,No,Devolver Digital,Massive Monster,Cult of the Lamb,"Hack and slash, simulation (management), roguelike",,,
Ghostwire Tokyo,73,77,-4,33%,"PS5, PC",PS5,2022,2023,,10,Finished,Yes,Bethesda,Tango Gameworks,Ghostwire,"FPS, open-world, horror",,,
Tribes of Midgard,73,75,-2,33%,"PS5, PS4, PC",PS5,2021,2022,,10,Dropped,Yes,Gearbox Publishing,Norsfell,Tribes of Midgard,"Action-RPG, survival, roguelike, multiplayer (co-op)",,,
Wildermyth,73,85,-12,33%,PC,PC,2021,2022,,6,Dropped,No,Indie,Worldwalker Games,Wildermyth,"RPG, strategy, sandbox, story-driven",,,
The Riftbreaker,73,80,-7,33%,"PC, PS4, XB1",PC,2021,2022,,5,Dropped,No,Indie,EXOR Studios,The Riftbreaker,"Strategy (RTS), base-building, isometric, bullet-hell",,,
Buck Up and Drive!,73,70,3,33%,PC,PC,2021,2022,,1,Finished,No,Indie,Fabio Fontez,Buck up and Drive!,Racing (arcade),,,
Dirt Rally 2.0,73,83,-10,33%,"PS4, XB1, PC",PS4,2019,2020,,14,Dropped,No,Codemasters,Codemasters,Dirt,Racing (sim),,,
Darksiders Genesis,73,79,-6,33%,"PC, PS4, XB1, Switch",PC,2019,2020,,12,Finished,No,THQ Nordic,Airship Syndicate,Darksiders,"Action-RPG, isometric, hack and slash",,,
The Legend of Zelda: Link's Awakening,73,87,-14,33%,Switch,Switch,2019,2019,,10,Finished,No,Nintendo,Nintendo,The Legend of Zelda,"Adventure, puzzles",,,
Football Manager 2015,73,80,-7,33%,PC,PC,2014,2014,2015,98,Extra,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Uncharted Golden Abyss,73,80,-7,33%,Vita,Vita,2011,2014,,7,Finished,No,Sony,Bend Studio,Uncharted,"TPS, story-driven, linear, puzzles, platforming",,,
New Super Mario Bros. Wii,73,87,-14,33%,Wii,Wii,2009,2009,,6,Dropped,No,Nintendo,Nintendo,Super Mario (2D),2D platformer,,,
Brain Training,73,77,-4,33%,DS,DS,2006,2008,,30,Finished,No,Nintendo,Nintendo,Brain Training,"Puzzle, educational",,,
Grid Legends,72,75,-3,30%,"PS4, PS5, XB1, XBS, PC",XBS,2022,2022,,17,Extra,No,EA,Codemasters,Grid,Racing (arcade),,,
High on Life,72,69,3,30%,"XB1, XBS, PC",XBS,2022,2022,,8,Finished,No,Indie,Squanch Games,High on Life,"FPS, comedy, story-driven",,,
Hyrule Warriors Age of Calamity,72,80,-8,30%,Switch,Switch,2020,2020, ,21,Finished,No,Nintendo,Omega Force,The Legend of Zelda,"Hack and slash, musou, story-driven",,,
Star Wars Squadrons,72,79,-7,30%,"PS4, XB1, PC",PS4,2020,2020,,15,Finished,No,EA,Motive Studios,Star Wars,Action,,,
Journey to the Savage Planet,72,76,-4,30%,"PS4, XB1, PC, Switch",PS4,2020,2020,,6,Finished,No,505 Games,Typhoon Studios,Journey to the Savage Planet,"FPS, action",,,
Cat Quest II,72,76,-4,30%,Switch,Switch,2019,2019,,4,Finished,No,Indie,The Gentlebros,Cat Quest,"Action-RPG, hack and slash, open-world",,,
Detroit Become Human,72,78,-6,30%,PS4,PS4,2018,2018,,6,Finished,No,Sony,Quantic Dream,Detroit Become Human,"Adventure, interactive story, story-driven",,,
Hyper Light Drifter,72,84,-12,30%,"PC, XB1, PS4",PC,2016,2022,,3,Dropped,No,Indie,Heart Machine,Hyper Light,"Action-RPG, isometric, adventure",,,
Stellaris,72,81,-9,30%,PC,PC,2016,2020,,8,Tried,Yes,Paradox Interactive,Paradox,Paradox 4X,Strategy (real-time),,,
Watch Dogs 2,72,82,-10,30%,PS4,PS4,2016,2016,,24,Finished,No,Ubisoft,Ubisoft Montreal,Watch Dogs,"Open-world, stealth, TPS",,,
The Crew,72,61,11,30%,PS4,PS4,2014,2016,,26,Finished,No,Ubisoft,Ivory Tower,The Crew,"Racing (arcade), open-world",,,
Velocity 2X,72,85,-13,30%,"PS4, XB1, PC",PS4,2014,2014,,6,Dropped,No,Indie,FuturLab,Velocity 2X,"Bullet-hell, shoot 'em up",,,
Halo 3 ODST,72,83,-11,30%,X360,PC,2009,2021,,7,Finished,No,Microsoft,Bungie,Halo,FPS,,,
Crash Bandicoot,72,80,-8,30%,PS1,PS4,1996,2017,,8,Finished,No,Sony,Naughty Dog,Crash Bandicoot,3D platformer,80,2017,Toys for Bob
20 Minutes Till Dawn,71,76,-5,27%,"PC, mobile",PC,2023,2023,,4,Finished,No,Indie,Flanne,20 Minutes Till Dawn,"Roguelike, bullet-hell, isometric",,,
Warpips,71,79,-8,27%,PC,PC,2022,2022,,9,Finished,No,Indie,Skirmish Mode Games,Warpips,Strategy (RTS),,,
Windjammers 2,71,77,-6,27%,"Switch,PC,PS4,XB1,XBS,PS5",XBS,2022,2022,,2,Tried,No,Indie,Dotemu,Windjammers,"Sports, party, multiplayer",,,
Cat Quest,71,72,-1,27%,Switch,Switch,2017,2017,,3,Finished,No,Indie,The Gentlebros,Cat Quest,"Action-RPG, hack and slash, open-world",,,
Battlefield 1,71,87,-16,27%,"PS4,XB1,PC",PS4,2016,2021,,10,Finished,No,EA,DICE,Battlefield,"FPS, multiplayer",,,
Abzu,71,80,-9,27%,"PC, PS4",PC,2016,2020,,1,Finished,No,505 Games,Giant Squid Studios,Abzu,Adventure,,,
Apotheon,71,76,-5,27%,PS4,PS4,2015,2015,,30,One-hundred,No,Indie,Alientrap,Apotheon,"2D platformer, action",,,
Assassin's Creed Rogue,71,72,-1,27%,"PS3, X360",PS4,2014,2019,,12,Finished,No,Ubisoft,Ubisoft Sofia,Assassin's Creed,"Stealth, open-world, platforming, third-person combat",71,2018,
Don't Starve: Console Edition,71,76,-5,27%,PS4,PS4,2014,2014,,6,Dropped,No,Indie,Klei Entertainment,Don't Starve,"Survival, horror",,,
Sportsfriends,71,80,-9,27%,"PS4, PC",PS4,2014,2014,,4,Finished,No,Indie,Die Gute Fabrik,Sportsfriends,Party,,,
Grand Theft Auto IV,71,98,-27,27%,PS3,X360,2008,2013,,15,Dropped,No,Rockstar,Rockstar,Grand Theft Auto,"Action, open-world, sandbox",,,
TemTem,70,76,-6,25%,"Switch, PC, PS4, PS5, XB1, XBS",PC,2022,2022,,13,Dropped,No,Humble Games,Crema,TemTem,"RPG, monster collecting",,,
Trek to Yomi,70,72,-2,25%,"XB1, XBS, PS4, PS5, PC",XBS,2022,2022,,4,Finished,No,Devolver Digital,Flying Wild Hog,Trek to Yomi,"Side-scroller, action",,,
Curse of the Dead Gods,70,81,-11,25%,"PC, PS4, XB1, Switch",XBS,2021,2022,,2,Tried,No,Focus Home Interactive,Passtech Games,Curse of the Dead Gods,"Roguelike, hack and slash, isometric",,,
Age of Empires IV,70,83,-13,25%,PC,PC,2021,2021,,3,Tried,No,Microsoft,Relic Entertainment,Age of Empires,Strategy (real-time),,,
Golf With Your Friends,70,69,1,25%,"PC,PS4,XB1,Switch",PC,2020,2020,,6,Finished,No,Team17,Blacklight Interactive,Golf With Your Friends,Sports (golf),,,
Fifa 19,70,81,-11,25%,PS4,PS4,2018,2019,,42,Finished,No,EA,EA sports,Fifa,Sports (football),,,
Motorsport Manager,70,81,-11,25%,PC,PC,2016,2016,2020,44,Finished,No,Indie,Playsport Games,Motorsport Manager,Simulation (management),,,
The Witcher 3,70,92,-22,25%,"PS4,XB1,PC",PS4,2015,2016,,16,Dropped,No,CD Projekt,CD Projekt Red,The Witcher,"RPG, Action-RPG, open-world, story-driven",,,
Star Wars Battlefront,70,73,-3,25%,PS4,PS4,2015,2015,,42,Finished,No,EA,DICE,Star Wars,"FPS, multiplayer",,,
Assassin's Creed Freedom Cry,70,70,0,25%,PS4,PS4,2013,2017,,5,Finished,No,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Stealth, open-world, platforming, third-person combat",,,
